system   D            wsystem.c:583  maybe_parent_dir                 [   0.00254] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:191  debug_display_settings           [   0.06089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06090] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06093] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06095] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06097] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06100] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06102] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06104] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06106] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06109] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06111] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06113] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06116] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06118] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06120] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06127] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06130] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06132] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06134] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06137] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06139] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06141] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06144] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06146] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06149] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06151] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06153] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06155] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06158] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06160] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06162] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06165] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06167] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06169] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06172] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06174] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06176] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06178] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06181] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06183] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06185] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06188] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06190] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06192] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06194] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06197] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06201] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06203] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06205] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06208] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06210] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06212] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06215] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06217] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06219] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06222] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06224] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06226] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06244] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06260] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
